Tab,Ticker,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Speculative Investments,ELOX,13.98,,66.96,,,,,590000,330.0,,2260.52,,97.33,,,,-148303.5,29.6,,1.0,0.01,27.81,84.0
Speculative Investments,ELTX,3.85,,31.73,,,,,73480000,19.5,,406.49,,24.99,,,,1.29,31.1,13.98,1.4,1.9,14.42,73.7
Speculative Investments,EMIS,10.05,,45.39,74.56,,,,159570000,,False,,,6891.67,,,0.0,,26.26,70.13,,0.01,0.08,99.9
Speculative Investments,EMO,48.82,,37.44,,,,,977110000,,,,,,,,,0.8,0.2,29.45,,0.01,0.05,99.8
Speculative Investments,ENGN,1.72,,33.14,,,,,115220000,6.85,,298.26,,14.33,,,0.13,-0.27,58.39,49.15,2.54,1.62,5.82,74.8
Speculative Investments,ENHA,4.43,,48.09,234.39,,,,1688130000,10.5,False,137.02,,3450.0,,,0.0,,43.35,18.11,1.0,1.17,1.69,99.2
Speculative Investments,ENLV,0.62,,34.77,0.02,,,,149860000,20.0,True,3125.81,,11881.77,,,0.0,1.51,85.43,1.82,1.0,0.42,1.19,99.4
Speculative Investments,ENVB,1.28,,24.84,,,,,4710000,1800.0,,140525.0,,92.58,,,0.0,1.17,2.0,9.43,1.0,0.03,0.74,98.2
Speculative Investments,EOD,6.47,,49.57,4.59,,,,278640000,,,,,,,,,1.04,,31.87,,0.09,0.21,99.3
Speculative Investments,EOT,17.27,,60.17,23.99,,,,269840000,,,,,,,,,0.35,,22.72,,0.01,0.04,99.9
Speculative Investments,EPRX,6.48,,48.62,,,,,423340000,15.87,,144.91,,-12.76,,,0.01,1.38,20.14,38.56,1.0,4.08,7.82,74.8
Speculative Investments,EQ,3.05,,62.09,,,,,192840000,7.12,,133.44,,77.3,,,0.01,1.77,23.32,57.02,1.0,3.61,7.44,92.1
Speculative Investments,EQS,1.21,,37.93,,,,,16900000,,,,122.23,-18.09,100.0,2958.77,0.11,0.16,58.25,0.9,,0.01,0.24,86.5
Speculative Investments,ERNA,6.2,,39.69,,,,,7230000,30.0,,383.87,,87.94,,,0.06,2.54,41.78,12.26,1.0,0.04,6.59,94.3
Speculative Investments,ESLA,0.95,,31.54,,,,,40880000,12.0,,1163.16,,6.53,,,,0.87,60.61,12.13,1.0,0.08,0.49,79.0
Speculative Investments,ETG,23.06,,54.79,5.41,,19.96,0.45,1759980000,,True,,44.2,163.6,,,,1.2,,18.56,,0.01,0.01,79.5
Speculative Investments,ETJ,8.27,,40.95,11.18,,,,556590000,,,,,,,,,0.77,,21.33,,0.08,0.11,99.6
Speculative Investments,ETO,30.4,,51.84,5.65,,23.59,1.01,498200000,,True,,23.4,154.6,,,,1.37,,19.27,,0.02,0.11,70.2
Speculative Investments,ETX,18.59,,40.36,23.83,,,,202560000,,,,,,,,,0.21,,22.3,,0.04,0.38,98.7
Speculative Investments,EVAC,10.18,,57.64,46.63,,,,595000000,,False,,,,,,0.0,,20.36,66.75,,0.0,0.0,100.0
Speculative Investments,EVOX,10.01,,50.16,,,,,320320000,,,,,,,,0.0,,25.0,62.9,,0.0,0.02,100.0
Speculative Investments,EXG,9.6,,57.0,7.01,,,,2936990000,,,,,,,,,1.02,,21.96,,0.34,0.11,99.6
Speculative Investments,EXK,8.61,,45.59,,,4.2,0.02,2549160000,16.36,,90.01,231.33,258.29,21.65,-3.51,0.38,1.33,0.22,56.86,1.12,21.2,7.18,77.7
Speculative Investments,EXYN,6.84,,61.61,,,,,52720000,10.0,,46.2,,,,,,,49.53,,1.0,0.03,0.74,78.7
Speculative Investments,FAC,14.59,,54.07,63.55,,,,1561470000,,False,,,8216.67,,,0.0,0.15,,104.46,,,,100.0
Speculative Investments,FBLG,0.77,,22.95,,,,,4010000,8.0,,938.96,,51.07,,,0.95,1.29,15.65,9.48,1.0,0.14,3.09,84.7
Speculative Investments,FBRX,17.85,,40.39,,,,,365550000,63.75,,257.14,,9.65,,,0.0,2.87,12.86,58.83,1.0,1.37,7.67,79.1
Speculative Investments,FBYD,16.41,,59.23,76.86,,107.2,0.5,1989580000,,False,,214.75,137.63,65.54,45.97,1.27,-0.95,42.38,5.3,,0.96,3.41,89.3
Speculative Investments,FCBM,12.6,,,,,,,381150000,,,,,,,,0.2,,,,,,,93.3
Speculative Investments,FCRS,10.18,,44.34,89.53,,,,365840000,,False,,,,,,0.0,,20.07,50.2,,0.01,0.04,99.9
Speculative Investments,FDMT,9.66,,54.48,,,5.72,0.0,504990000,27.62,,185.92,21664.29,-17.38,91.02,-182.34,0.05,2.75,10.53,90.7,1.4,12.19,26.07,70.4
Speculative Investments,FEAM,1.6,,43.54,,,,,66420000,4.75,,196.87,,64.34,,,0.0,1.87,49.52,17.73,1.0,0.22,1.03,92.7
Speculative Investments,FENC,9.06,,54.32,,,6.17,0.08,314720000,15.67,,72.96,72.64,113.27,92.23,-17.12,0.0,1.1,14.51,57.64,1.0,0.5,1.68,79.4
Speculative Investments,FERA,10.42,,78.67,55.66,,,,325800000,,False,,,108.26,,,0.0,0.06,25.74,69.27,,0.0,0.0,100.0
Speculative Investments,FGII,9.93,,53.38,,,,,344200000,,,,,,,,0.0,,16.42,48.95,,0.0,0.0,100.0
Speculative Investments,FIGX,10.24,,55.87,52.95,,,,198510000,,False,,,4043.75,,,0.0,,21.61,68.19,,0.0,0.0,100.0
Speculative Investments,FJET,5.22,,40.15,,,,,259050000,,,,,,,,0.09,,33.76,5.87,,3.44,10.47,81.1
Speculative Investments,FLNA,1.22,,38.71,,,,,58940000,6.5,,432.79,,55.89,,,0.0,-0.72,2.05,28.25,1.0,6.89,14.55,84.7
Speculative Investments,FMAC,10.01,,70.08,,,,,157960000,,,,,,,,0.0,,0.0,0.11,,0.01,0.08,99.9
Speculative Investments,FMST,1.54,,44.98,,,,,22470000,5.21,,238.31,,41.33,,,0.0,2.03,22.98,1.29,1.0,0.15,1.3,88.2
Speculative Investments,FNUC,2.05,,47.7,,,,,31750000,15.0,,631.71,,94.36,,,,0.42,15.11,114.1,1.0,1.16,8.8,93.9
Speculative Investments,FOF,13.57,,45.21,5.98,,,,377000000,,,,,,,,,1.08,,19.0,,0.04,0.16,99.5
Speculative Investments,FPF,17.97,,47.74,9.12,,,,1093440000,,,,,,,,,0.81,,46.16,,0.04,0.07,99.8
Speculative Investments,FPS,63.41,,66.33,,,,,19303840000,58.3,,-8.06,115.99,298.01,,,1.58,,54.11,38.16,1.3,5.56,3.98,78.2
Speculative Investments,FRA,10.87,,41.81,15.53,,8.81,,385180000,,True,,,,,,,0.41,,38.06,,0.08,0.21,99.3
Speculative Investments,FRBT,18.0,,,,,,,894420000,,,,,,,,0.21,,72.02,7.89,,,,93.0
Speculative Investments,FRMI,9.5,,76.34,,,,,6056960000,16.5,,73.68,,,,,0.43,,58.2,11.47,1.5,30.15,11.31,79.0
Speculative Investments,FSCO,4.93,,48.56,6.49,,,,997190000,,,,,,,,,0.33,0.31,36.22,,0.71,0.36,98.8
Speculative Investments,FSSL,11.67,,50.97,,,,,885960000,,,,,,,,,,,,,0.01,0.02,99.9
Speculative Investments,FT,8.01,,49.68,6.16,,13.19,,201310000,,True,,,,,,,0.64,,20.87,,0.01,0.05,99.8
Speculative Investments,FTHAU,10.02,,54.97,,,,,103700000,,,,,,,,,,26.99,,,0.0,0.02,99.9
Speculative Investments,FTHY,13.56,,54.67,13.17,,,,498640000,,,,,,,,,0.64,,66.69,,0.18,0.49,98.4
Speculative Investments,FTRK,0.41,,43.79,,,,,8940000,,,,953.92,-1822.22,,,0.0,-0.98,61.17,0.5,,0.09,1.03,74.6
Speculative Investments,FURY,0.51,,35.41,12.83,,,,96130000,2.0,True,292.16,,513.87,,,0.0,0.72,7.44,10.71,1.0,0.49,0.28,99.9
Speculative Investments,FVAV,10.09,,48.65,,,,,365710000,,,,,,,,0.0,,21.0,74.99,,0.03,0.1,99.8
Speculative Investments,FXACU,10.08,,72.01,,,,,110600000,,,,,,,,,,0.34,,,0.0,0.04,99.9
Speculative Investments,GALT,2.83,,63.96,,,,,186050000,11.0,,288.69,,49.34,,,,0.47,28.73,21.14,1.0,7.66,16.33,79.7
Speculative Investments,GANX,1.88,,55.81,,,,,80190000,7.2,,282.98,,15.9,,,0.05,0.18,3.0,19.56,1.0,3.2,7.73,80.1
Speculative Investments,GBAB,14.21,,56.41,14.35,,,,392320000,,,,,,,,,0.53,,28.73,,0.03,0.1,99.7
Speculative Investments,GCGRU,10.25,,58.87,,,,,421840000,,,,,,,,,,10.89,10.28,,0.04,0.1,99.7
Speculative Investments,GCTK,0.37,,29.78,,,,,2310000,,,,,93.44,,,,0.77,1.0,4.33,,0.36,5.87,90.6
Speculative Investments,GDL,8.41,,44.91,12.01,,,,91900000,,,,,,,,,0.23,25.7,47.05,,0.0,0.03,99.9
Speculative Investments,GDO,10.66,,40.23,8.74,,,,80160000,,,,,,,,,0.64,0.01,30.26,,0.03,0.39,98.7
Speculative Investments,GENB,14.49,,56.44,,,,,1857510000,25.4,,75.29,,,,,0.13,,57.06,19.41,1.0,4.09,7.42,86.6
Speculative Investments,GF,11.93,,55.28,3.48,,52.23,0.44,193640000,,True,,119.1,,,,,1.04,0.04,70.48,,0.02,0.14,97.5
Speculative Investments,GGT,4.2,,43.55,3.36,,39.34,0.49,175600000,,True,,80.2,17.5,,,,0.86,2.59,8.17,,0.1,0.25,77.5
Speculative Investments,GGZ,15.91,,54.93,5.36,,,,121600000,,,,,,,,,1.14,35.17,24.32,,0.0,0.03,99.9
Speculative Investments,GHY,11.77,,43.42,9.42,,,,482110000,,,,,,,,,0.6,,26.67,,0.05,0.13,99.6
Speculative Investments,GIW,10.07,,59.45,,,,,367270000,,,,,,,,0.0,,29.78,69.15,,0.01,0.02,100.0
Speculative Investments,GIX,9.94,,75.22,,,,,363460000,,,,,,,,0.0,,29.71,57.0,,0.0,0.01,100.0
Speculative Investments,GLDG,0.95,,40.81,,,,,203960000,3.34,,251.58,,-39.88,,,0.0,1.2,5.03,15.09,1.0,6.13,3.01,71.9
Speculative Investments,GLED,9.95,,61.76,,,,,158870000,,,,,,,,0.0,,35.0,9.32,,0.0,0.04,99.9
Speculative Investments,GLMD,0.58,,46.11,,,,,4460000,12.0,,1968.97,,62.02,,,0.0,0.74,3.07,4.84,1.0,0.02,0.27,92.6
Speculative Investments,GLOO,4.69,,36.92,,,3.41,0.01,422530000,13.67,,191.47,237.59,37.93,16.99,-130.01,0.33,,83.56,9.99,1.0,0.14,0.93,71.0
Speculative Investments,GNPX,0.59,,38.17,,,,,6470000,375.0,,63459.32,,95.06,,,0.0,-0.87,0.37,0.99,1.0,0.98,,98.9
Speculative Investments,GNSS,1.63,,30.74,,,1.25,0.01,74230000,4.83,,196.32,123.67,111.73,49.06,-13.44,5.74,0.75,21.67,56.51,1.0,0.64,1.79,75.9
Speculative Investments,GNT,8.24,,46.71,2.85,,,,133370000,,,,,,,,,0.64,0.02,25.34,,0.09,0.55,98.2
Speculative Investments,GNTA,1.68,,57.97,,,,,39360000,6.94,,313.1,,48.49,,,0.35,0.67,,7.88,1.0,0.32,,86.6
Speculative Investments,GOF,10.72,,31.97,6.2,,,,2273100000,,,,,,,,,0.59,,21.24,,0.84,0.4,98.7
Speculative Investments,GPAC,9.98,,55.82,,,,,293950000,,,,,,,,0.0,,19.55,65.96,,0.0,0.01,100.0
Speculative Investments,GPCR,44.51,,61.57,,,,,3163330000,106.53,,139.34,,-28.61,,,0.0,-1.45,2.33,88.59,1.12,5.57,8.03,71.3
Speculative Investments,GRAN,1.58,,61.45,,,,,39350000,,,,,,,,0.02,,81.08,0.26,,0.01,0.24,99.3
Speculative Investments,GRI,1.88,,38.09,,,,,3330000,21.0,,1017.02,,99.01,,,0.01,-1.28,0.0,1.59,1.0,0.12,,99.7
Speculative Investments,GRO,2.25,,39.89,,,,,130380000,6.56,,191.56,,37.88,,,0.0,-0.46,24.84,15.76,1.0,0.38,0.88,87.7
Speculative Investments,GROW,3.1,,70.92,11.86,,3.81,0.05,38450000,,True,,83.77,868.94,,31.3,0.0,0.65,22.14,36.75,,0.01,0.06,93.3
Speculative Investments,GROY,2.87,,39.88,,,37.16,0.29,730250000,6.0,,109.06,128.74,200.0,73.21,-5.65,0.0,0.93,24.87,26.6,1.14,7.11,3.72,85.5
Speculative Investments,GRX,8.89,,39.0,59.27,,,,131320000,,,,,,,,,0.83,1.75,40.9,,0.01,0.05,99.8
Speculative Investments,GSHR,10.41,,59.94,49.13,,,,213230000,,False,,,3014.29,,,0.0,0.03,28.93,62.95,,0.0,0.0,100.0
Speculative Investments,GSIW,35.0,,63.05,,,6.06,0.02,49430000,,,,382.89,46.13,64.56,-92.34,0.01,3.79,5.99,2.72,,0.01,0.86,73.4
Speculative Investments,GSRF,10.16,,71.79,74.51,,,,298610000,,False,,,57700.0,,,0.0,,19.55,72.34,,0.0,0.0,100.0
Speculative Investments,GSRVU,10.06,,73.4,,,,,206700000,,,,,,,,,,24.66,5.68,,0.0,0.0,100.0
Speculative Investments,GTBP,0.51,,62.29,,,,,18540000,3.0,,488.24,,66.39,,,0.0,0.84,25.07,6.93,1.0,2.0,7.39,90.1
Speculative Investments,GTEN,10.39,,52.01,65.73,,,,468100000,,False,,,11466.67,,,0.0,0.1,20.4,78.4,,0.0,0.0,100.0
Speculative Investments,GTERA,10.32,,68.18,1053.06,,,,244860000,,False,,,,,,0.0,,24.58,61.8,,0.02,0.13,99.8
Speculative Investments,GUACU,10.11,,64.29,,,,,318570000,,,,,,,,0.09,,27.01,11.2,,0.0,0.01,98.5
Speculative Investments,GUTS,0.86,,57.31,,,,,136170000,5.24,,509.3,,111.98,,,2.84,2.18,18.23,35.58,1.4,2.41,1.86,84.2
Speculative Investments,GXAI,1.22,,48.35,,,3.35,0.0,12470000,2.7,,121.31,7524.17,-47.59,93.67,-131.27,0.0,0.79,6.13,6.82,,0.16,1.63,72.3
Speculative Investments,GYRO,6.25,,27.21,,,,,13470000,,,,,,,,,0.52,31.69,39.29,,0.0,0.01,100.0
Speculative Investments,HACQ,10.02,,59.74,,,,,373380000,,,,,,,,0.0,,23.08,0.04,,0.0,0.0,100.0
Speculative Investments,HAVA,10.12,,66.99,,,,,209210000,,,,,,,,0.0,,29.93,62.84,,0.0,0.03,100.0
Speculative Investments,HCAC,10.05,,61.39,,,,,293430000,,,,,,,,0.0,,27.0,61.56,,0.0,0.01,100.0
Speculative Investments,HCIC,9.93,,71.66,,,,,352650000,,,,,,,,0.0,,32.0,18.91,,0.0,0.0,100.0
Speculative Investments,HCMA,10.28,,73.51,88.7,,,,346780000,,False,,,7400.0,,,0.0,,25.0,64.74,,0.0,0.0,100.0
Speculative Investments,HCTI,2.19,,40.7,,,0.22,0.0,4440000,5.0,,128.31,166.06,99.74,12.22,-69.73,0.21,1.06,6.02,5.0,,0.09,4.81,73.4
Speculative Investments,HCWB,1.09,,43.59,,,1.19,0.0,7810000,5.0,,358.72,129080.67,118.59,87.63,-274.84,1.14,2.3,13.23,6.56,1.0,0.42,6.73,82.2
Speculative Investments,HCWC,0.24,,37.99,,,,,6500000,2.0,,733.33,,,,,,2.99,,,1.0,0.43,,100.0
Speculative Investments,HEQ,11.33,,38.85,7.26,,,,136630000,,,,,,,,,0.62,0.15,39.04,,0.01,0.12,99.6
Speculative Investments,HFRO,7.32,,77.68,,,,,405580000,,,,,,,,,0.77,3.77,89.06,,0.01,0.02,99.9
Speculative Investments,HGLB,7.72,,38.89,19.3,,,,182120000,,,,,,,,,0.72,9.23,47.98,,0.02,0.1,99.7
Speculative Investments,HKIT,0.32,,33.4,1.05,,0.44,0.0,2910000,,True,,440.87,172.0,6.06,2.76,0.07,1.26,98.26,0.74,,0.03,7.38,73.9
Speculative Investments,HLXC,10.5,,74.86,,,,,228650000,,,,,,,,0.03,,23.43,79.69,,0.0,0.01,99.5
Speculative Investments,HOVR,2.22,,46.97,,,,,137110000,8.24,,271.17,,3.5,,,0.0,3.82,22.74,10.55,1.0,2.9,6.07,78.7
Speculative Investments,HOWL,0.35,,31.0,,,,,17070000,4.0,,1042.86,,29.71,,,3.09,0.32,13.24,22.68,1.0,0.95,2.25,71.3
Speculative Investments,HSDT,1.62,,44.07,,,9.86,0.0,94590000,3.5,,116.05,7289.8,99.66,94.08,-1427.15,0.0,1.04,29.24,25.09,1.0,1.21,2.92,86.1
Speculative Investments,HSLV,4.83,,44.64,88.46,,53.6,,982520000,,False,,,858.19,21.99,59.63,0.0,-0.7,38.34,25.69,,0.99,0.79,80.2
Speculative Investments,HTLM,1.91,,50.99,11.26,,0.48,0.0,171300000,,False,,1769.15,349.21,28.12,4.22,0.36,0.11,94.79,0.02,,0.04,0.76,78.6
Speculative Investments,HURA,2.57,,61.52,,,,,163660000,7.3,,184.05,,18.23,,,0.02,-0.04,34.65,14.81,1.0,8.44,20.28,74.7
Speculative Investments,HVMC,10.19,,64.29,62.13,,,,299100000,,False,,,8228.57,,,0.0,,19.55,68.27,,0.01,0.04,100.0
Speculative Investments,HYI,10.6,,45.51,14.13,,,,135830000,,,,,,,,,0.44,,37.65,,0.02,0.14,99.5
Speculative Investments,HYPD,3.45,,52.6,,,50.28,0.03,52290000,8.43,,144.35,1559.45,116.02,-368.54,-4270.08,0.16,2.47,37.19,18.6,1.0,0.77,8.08,72.9
Speculative Investments,IACO,9.92,,61.4,,,,,434440000,,,,,,,,0.0,,,0.03,,0.0,,100.0
Speculative Investments,IAE,9.18,,64.03,3.56,,,,98690000,,,,,,,,,0.7,,38.6,,0.01,0.07,99.8
Speculative Investments,ICON,0.92,,32.6,,,,,,3.0,,226.09,,,,,,5.66,,,1.0,0.05,,100.0
Speculative Investments,ICU,3.12,,42.78,,,8.66,0.13,12470000,10.0,,220.51,68.94,79.47,93.11,-828.62,0.05,-0.99,0.9,3.99,1.0,0.14,3.57,78.6
Speculative Investments,IDACU,10.01,,47.9,,,,,150450000,,,,,,,,0.25,,25.99,,,0.01,0.05,95.7
Speculative Investments,IDE,13.78,,51.25,3.33,,,,208850000,,,,,,,,,0.85,,25.63,,0.04,0.29,99.0
Speculative Investments,IEAG,10.03,,49.37,,,,,436510000,,,,,,,,0.0,,20.62,48.84,,0.01,0.03,100.0
Speculative Investments,IGAC,10.02,,67.0,246.19,,,,181560000,,False,,,,,,0.01,,26.1,60.05,,0.0,0.01,99.8
Speculative Investments,IGI,16.18,,58.78,16.18,,,,96980000,,,,,,,,,0.47,0.01,48.17,,0.01,0.15,99.5
Speculative Investments,IHD,7.89,,60.63,3.23,,,,139940000,,,,,,,,,0.67,,55.31,,0.1,0.54,98.2
Speculative Investments,IKT,1.83,,61.24,,,,,241620000,5.88,,221.31,,37.76,,,0.0,0.98,24.61,69.14,1.0,18.51,18.6,79.3
Speculative Investments,ILLU,9.9,,48.02,,,,,385880000,,,,,,,,,,20.62,0.03,,0.0,0.0,100.0
Speculative Investments,IMMX,8.72,,49.5,,,,,620780000,19.79,,126.95,,-19.16,,,0.01,0.11,23.49,43.58,1.0,4.03,7.4,73.7
Speculative Investments,IMNN,1.82,,20.09,,,,,7650000,17.0,,834.07,,77.01,,,0.27,1.94,3.02,11.98,1.0,0.06,1.41,93.7
Speculative Investments,IMRX,4.41,,45.89,,,,,285310000,17.0,,285.49,,50.84,,,0.02,0.44,13.66,47.19,1.0,12.72,22.78,79.7
Speculative Investments,IMUX,14.2,,58.43,,,,,193430000,43.22,,204.37,,56.98,,,0.0,1.39,0.97,68.32,1.0,1.76,13.08,85.6
Speculative Investments,INAB,1.43,,43.28,,,,,14080000,6.25,,337.06,,86.89,,,0.1,0.23,14.05,37.5,1.0,0.11,1.27,96.4
Speculative Investments,INAC,10.24,,57.63,53.39,,,,151090000,,False,,,663.81,,,0.0,,0.0,68.68,,0.0,0.01,100.0
Speculative Investments,INDP,3.9,,59.9,,,,,441650000,10.0,,156.41,,97.42,,,0.0,0.83,96.94,0.07,1.0,0.02,0.5,99.3
Speculative Investments,INKT,12.14,,53.25,,,,,60480000,39.0,,221.25,,18.09,,,,0.46,61.09,2.53,1.0,0.12,6.0,78.5
Speculative Investments,INSM,95.8,,38.15,,,25.34,0.11,20764890000,197.14,,105.78,229.62,46.49,80.98,-144.44,1.06,0.8,0.95,101.82,1.12,19.13,8.91,76.2
Speculative Investments,INTS,3.92,,39.75,,,,,10600000,23.5,,499.49,,82.58,,,0.01,3.09,4.55,5.26,1.0,0.08,2.92,95.2
Speculative Investments,IONQ,56.55,,48.58,,,112.81,0.15,21108410000,69.95,,23.7,754.72,1570.07,-28.8,164.87,0.01,3.24,1.65,55.55,1.54,57.96,15.79,75.7
Speculative Investments,IONR,3.86,,45.76,,,,,296720000,12.97,,236.01,,15.06,,,0.0,0.67,,10.49,1.0,0.31,0.53,83.6
Speculative Investments,IPCX,10.33,,62.07,157.47,,,,356110000,,False,,,1907.41,,,0.0,0.03,50.38,76.3,,0.0,0.01,100.0
Speculative Investments,IPFX,10.64,,70.17,,,,,358920000,,,,,,,,0.0,,25.0,8.89,,0.0,0.0,100.0
Speculative Investments,IRAB,9.95,,51.95,,,,,227670000,,,,,,,,0.0,,25.62,48.98,,0.0,0.0,100.0
Speculative Investments,IRHO,10.07,,68.56,243.24,,,,295250000,,False,,,1757.14,,,0.0,,19.61,52.2,,0.0,0.02,100.0
Speculative Investments,ISD,12.74,,34.17,10.89,,,,424800000,,,,,,,,,0.63,,42.8,,0.02,0.06,99.8
Speculative Investments,ITHA,9.97,,52.61,,,,,306050000,,,,,,,,0.0,,25.0,53.2,,0.01,0.04,99.9
Speculative Investments,JAGX,2.25,,26.78,,,0.05,0.0,1360000,262.5,,11566.67,815.63,97.67,77.88,-169.52,,-0.05,11.82,1.22,1.0,0.06,12.09,80.8
Speculative Investments,JAN,26.22,,54.98,,0.54,,,7555050000,29.83,,13.77,,,,,0.0,,74.52,24.9,1.25,2.39,4.42,71.4
Speculative Investments,JATT,10.75,,57.23,,,,,86320000,,,,,,,,,,25.96,18.69,,0.01,0.08,99.7
Speculative Investments,JBIO,16.82,,41.22,,,,,1023660000,45.89,,172.83,,81.14,,,0.0,1.35,17.71,67.95,1.0,3.16,6.32,93.4
Speculative Investments,JCAP,17.34,,51.35,6.35,,1.51,,960960000,26.0,True,49.94,,608100.0,66.21,24.82,3.25,0.08,61.31,39.18,1.14,1.02,4.77,71.4
Speculative Investments,JCE,16.22,,48.97,6.01,,,,275780000,,,,,,,,,1.14,,27.53,,0.01,0.05,99.8
Speculative Investments,JCSE,1.33,,49.74,2.76,,0.43,0.01,6660000,,True,,66.19,802.81,27.83,16.18,0.22,-0.33,69.91,0.01,,0.01,0.85,75.1
Speculative Investments,JENA,10.33,,57.89,,,,,299750000,,,,,3007.69,,,0.0,,19.84,73.35,,0.01,0.06,100.0
Speculative Investments,JGH,12.74,,48.83,10.8,,,,358320000,,,,,,,,,0.71,0.12,43.0,,0.11,0.39,98.7
Speculative Investments,JLS,17.38,,29.53,9.99,,,,95180000,,,,,,,,,0.3,,46.28,,0.01,0.16,99.5
Speculative Investments,JPC,7.82,,47.54,8.69,,10.8,,2900120000,,True,,,,,,,0.71,,17.67,,2.6,0.7,97.7
Speculative Investments,JRI,12.67,,46.05,7.2,,,,347770000,,,,,,,,,0.9,,41.16,,0.07,0.25,99.2
Speculative Investments,JSPR,0.45,,28.11,,,,,12690000,10.3,,2188.89,,97.1,,,0.22,3.08,10.03,47.65,1.86,2.25,8.92,91.1
Speculative Investments,KALA,3.61,,55.22,,,,,67110000,1250.0,,34526.04,,99.81,,,0.0,-2.46,0.18,0.18,3.0,0.07,0.38,92.6
Speculative Investments,KAPA,0.43,,37.18,,,,,9210000,12.0,,2690.7,,1.01,,,0.0,1.38,40.92,2.81,1.0,0.16,1.24,80.6
Speculative Investments,KARD,22.0,,,,,,,,,,,,,,,0.05,,,,,,,98.3
Speculative Investments,KBON,10.11,,55.45,,,,,444990000,,,,,,,,0.0,,21.67,58.39,,0.01,0.02,100.0
Speculative Investments,KCAC-U,10.3,,52.99,,,,,236900000,,,,,,,,0.0,,19.5,75.55,,0.02,0.07,99.9
Speculative Investments,KCHV,10.38,,69.62,46.57,,,,355250000,,False,,,10216.67,,,0.0,,30.23,72.83,,0.0,0.0,100.0
Speculative Investments,KFII,10.55,,65.32,37.65,,,,414150000,,False,,,50.0,,,0.0,0.03,25.67,75.34,,0.0,0.0,83.3
Speculative Investments,KIO,11.21,,47.89,21.15,,,,459440000,,,,,,,,,0.55,0.05,26.49,,0.11,0.26,99.1
Speculative Investments,KLRA,19.9,,44.07,,,,,2578360000,42.75,,114.82,,,,,,,31.05,12.18,1.0,2.69,3.01,97.5
Speculative Investments,KLRS,4.72,,48.86,,,,,103030000,18.71,,296.4,,81.81,,,0.02,0.18,64.38,21.26,1.25,0.8,9.45,91.0
Speculative Investments,KMRK,0.98,,30.55,,,,,20680000,,,,,,,,0.15,,78.2,42.67,,0.0,0.09,97.3
Speculative Investments,KOYN,10.13,,54.31,99.51,,,,320470000,,False,,,3650.0,,,0.0,,26.12,60.46,,0.0,0.0,100.0
Speculative Investments,KPET,10.01,,,,,,,287790000,,,,,,,,,,20.82,,,0.0,0.0,100.0
Speculative Investments,KPRX,2.53,,47.69,,,,,11210000,12.0,,374.31,,-11.38,,,0.03,-0.39,5.94,32.39,1.0,0.02,0.43,78.4
Speculative Investments,KRAQ,9.98,,65.0,,,,,430390000,,,,,,,,0.0,,20.0,45.33,,0.01,0.02,100.0
Speculative Investments,KRSP,10.51,,57.26,,,,,483490000,,,,,,,,0.0,,30.22,38.05,,0.02,0.06,99.9
Speculative Investments,KTTA,0.5,,23.54,,,,,16710000,3.0,,500.0,,92.68,,,0.0,0.31,8.48,52.61,1.0,0.27,0.9,98.2
Speculative Investments,KTWO,9.91,,45.1,,,,,198600000,,,,,,,,0.0,,31.14,57.62,,0.01,0.04,99.9
Speculative Investments,KYTX,8.07,,45.58,,,,,490620000,30.4,,276.7,,36.35,,,0.17,1.93,38.03,42.34,1.0,5.74,15.24,79.8
Speculative Investments,LAES,3.12,,48.53,,,32.09,0.23,718450000,6.0,,92.31,137.9,68.34,47.55,-182.91,0.02,-7.71,6.41,10.24,1.0,23.92,11.1,74.7
Speculative Investments,LAFA,10.07,,53.95,,,,,158230000,,,,,,,,0.0,,,68.15,,0.0,,100.0
Speculative Investments,LAR,9.12,,45.94,,,,,1493860000,13.27,,45.5,,214.83,,,0.31,1.69,15.82,35.53,1.2,5.28,3.83,84.0
Speculative Investments,LATA,10.1,,60.8,79.97,,,,232300000,,False,,,,,,0.0,,25.0,65.67,,0.0,0.03,100.0
Speculative Investments,LCCC,10.42,,72.22,51.48,,,,92790000,,False,,,1566.67,,,0.0,0.02,22.52,68.32,,0.0,0.05,100.0
Speculative Investments,LDP,20.85,,56.8,9.43,,,,606300000,,,,,,,,,0.72,,29.47,,0.02,0.08,99.7
Speculative Investments,LEGO,9.91,,51.5,,,,,309850000,,,,,,,,0.0,,0.0,33.14,,0.0,0.0,100.0
Speculative Investments,LFAC,10.01,,59.46,,,,,191760000,,,,,,,,0.0,,26.7,54.37,,0.0,0.02,100.0
Speculative Investments,LGN,85.57,,51.28,,,,,9244810000,107.22,,25.3,89.32,183.46,,,2.33,,50.57,44.08,1.22,3.91,7.32,77.2
Speculative Investments,LIMN,0.12,,36.17,,,,,5350000,,,,,,,,,0.75,47.93,3.29,,1.23,5.26,82.5
Speculative Investments,LIXT,7.61,,65.69,,,,,132310000,,,,,37.9,,,0.13,1.25,12.02,4.21,,0.25,1.61,76.9
